Date,Open,High,Low,Close,Volume,RSI_14,Buy_Signal,Position,Market_Return,Strategy_Return,Total_Market_Return,Total_Strategy_Return
2025-02-06,1724.87451171875,1729.968496849874,1705.2405309143412,1716.6153952446862,13380358,,,0.0,,,,
2025-02-07,1713.895263671875,1747.772575910087,1706.2295944792868,1730.9575596166678,11754800,,Hold,0.0,0.008354908392242066,0.0,1.008354908392242,1.0
2025-02-10,1697.080322265625,1704.6964875672104,1689.9092120593446,1698.6135044686043,8597975,,Hold,0.0,-0.018685643081408854,-0.0,0.9895131484746379,1.0
2025-02-11,1682.886474609375,1692.3819893844604,1670.3245954632955,1684.4690402815525,11362352,,Hold,0.0,-0.008327064485147195,-0.0,0.9812734086783885,1.0
2025-02-12,1688.227783203125,1693.371151956651,1662.9062488232378,1674.5778973496554,11404785,,Hold,0.0,-0.005871964812273367,-0.0,0.9755114057514095,1.0
2025-02-13,1679.2266845703125,1695.5966465320512,1675.121938764568,1680.5125871127052,6301217,,Hold,0.0,0.003543991457454876,0.0,0.9789686098400423,1.0
2025-02-14,1676.40771484375,1683.3810496024255,1661.7193270831162,1683.3810496024255,9979946,,Hold,0.0,0.001706897354841308,0.0,0.9806396087706509,1.0
2025-02-17,1698.662841796875,1701.2840302942786,1662.9556836815443,1666.8626539426798,6469473,,Hold,0.0,-0.009812630160976887,-0.0,0.9710169549685794,1.0
2025-02-18,1704.3009033203125,1712.708411673349,1687.584774328812,1694.4097170226223,8175455,,Hold,0.0,0.01652629448190268,0.0,0.9870642671133106,1.0
2025-02-19,1708.4056396484375,1718.9892813739957,1693.816139939549,1698.3166779770647,5942056,,Hold,0.0,0.002305794705490527,0.0,0.9893402346743994,1.0
2025-02-20,1668.7420654296875,1696.0417162693425,1666.961724288724,1692.3820255278974,13195255,,Hold,0.0,-0.003494432178712592,-0.0,0.985883052322658,1.0
2025-02-21,1674.083251953125,1676.5065442573723,1658.9991931098252,1662.609500194494,7840470,,Hold,0.0,-0.01759208316107974,-0.0,0.9685393156790987,1.0
2025-02-24,1658.850830078125,1665.873548202101,1643.0249319995226,1662.8073045977758,10346823,,Hold,0.0,0.00011897225611812168,0.0,0.9686545449866242,1.0
2025-02-25,1664.043701171875,1669.6322455735317,1652.9161165968144,1652.9161165968144,12069354,,Hold,0.0,-0.005948487220143628,-0.0,0.9628925158050372,1.0
2025-02-27,1682.1939697265625,1692.1346600420295,1664.2415635700595,1664.2415635700595,17893400,35.81569957379253,Hold,0.0,0.006851797776987745,0.0,0.9694900606043083,1.0
2025-02-28,1713.5491943359375,1718.3463956986209,1666.6649456049367,1666.6649456049367,27258364,31.38606626560683,Hold,0.0,0.0014561480063499666,0.0,0.9709017816232334,1.0
